city_id,grade,vendor_code,vendor_name,business_line
2,C,24w7wp,طباخی لاله,Restaurant
2,Not Enough Rate,5gxk6y,کافه رستوران زلاتا,Restaurant
2,A,247n4r,کباب سرای فانوس,Restaurant
2,E,5k3p96,پیتزا پارک (شعبه نبرد جنوبی),Restaurant
1,C,2plrg2,فست فود آیدا,Restaurant
2,A,2my416,فست فود پسر خوب ,Restaurant
2,B,5kl9kp,فست فود بارکد,Restaurant
2,C,51or3y,پیتزا وسوخاری میلان,Restaurant
1,A,2nl44p,فست فود پاییز,Restaurant
1,A,2mx7m5,غذای خانگی آویشن ,Restaurant
2,B,24no4o,شیرینی سیروک,Pastry
2,D,51yw3p,ایران برگر طلایی,Restaurant
2,Not Enough Rate,5yok41,سوخاری چیک چیک (فودکورت گالریا),Restaurant
2,D-,51kr3l,اژدر زاپاتا (پونک),Restaurant
2,D,53148w,سوخاری سمین,Restaurant
2,A,5k3grw,لوشان برگر,Restaurant
1,Not Enough Rate,2376g2,قهوه آنیسا,Cafe
2,C-,2yo3go,خانه سوخاری دونه ای,Restaurant
1,D,2o9y12,فست فود روژان (مطهری),Restaurant
5,B,5k6zoz,چیکو پروتئین بهاران,Meat Shop
1,Not Enough Rate,2x41n2,کترینگ ققنوس طلایی,Restaurant
1,Not Enough Rate,28go85,مستر کیلو ویچ,Restaurant
1,A-,5719m5,فست فود فرکانس,Restaurant
2,Not Enough Rate,5z8995,کافه آدری,Cafe
1,Not Enough Rate,5w747p,کباب کیمیا,Restaurant
2,Not Enough Rate,5k34l9,رستوران ایرمان,Restaurant
2,D,28pm8l,آبمیوه بستنی چمن,Ice Cream and Juice Shop
2,C,2lwpo1,کترینگ پاتیل,Restaurant
2,C,2k6pzg,کافه رستوران فوکاچیا,Restaurant
1,Not Enough Rate,2og8y2,رستوران اثنی عشری,Restaurant
2,D-,2w3gxg,فست فود پرسپولیس,Restaurant
2,A+,5g7n6o,باماهاس (شهرری),Restaurant
2,A,5lw486,فست فود کارون,Restaurant
2,B,2mkwzg,فست فود سیب (پاسدار گمنام),Restaurant
1,A,28prnx,کافه رستوران آوش,Restaurant
5,C,21x9r5,رستوران کباب متری گلپایگان,Restaurant
1,B,5k6rx2,اغذیه مطهر,Restaurant
2,A,2llg68,پروتئین خوش,Meat Shop
2,B,5o3n8w,سوپر گوشت برادران یزدی,Meat Shop
1,Not Enough Rate,5wo6x5,آبمیوه بستنی سن یه,Ice Cream and Juice Shop
2,E-,58p8kp,رستوران سیمرغ امیر آباد,Restaurant
2,B,5p3y1o,فردوس,Cafe
2,C,59n7zk,کترینگ سیب,Restaurant
2,B,2w3w79,کافه شکلات (نوتلا بار سابق),Cafe
2,Not Enough Rate,59xym1,فست فود بادبادک (مطهری - شبانه),Restaurant
2,A,21y3x3,زیتون سبز,Restaurant
5,Not Enough Rate,5wzyw2,آش حاج عباس,Restaurant
1,C-,53nkg2,ساندویچ عمار,Restaurant
2,A+,27m41g,نانوایی سنگکی تیسفون,Bakery
5,A,2xgxgp,بیرون بر بختیاری,Restaurant
2,B,2w779n,نان بربری شاهد,Bakery
2,C,547p38,هایدا (هروی),Restaurant
2,C,5myzmn,کترینگ گیلا,Restaurant
2,B,2xgowr,نان ماندگار,Pastry
2,A-,231wn7,آبمیوه بستنی پاستور,Ice Cream and Juice Shop
2,D-,2oxrop,کافه رستوران سرای دیلمان ,Restaurant
1,C-,271wm2,کترینگ عالیجناب,Restaurant
1,B,2x43o2,کترینگ پایدار,Restaurant
2,A,57m9kp,نانوایی بربری حاتمی,Bakery
2,Not Enough Rate,5mywg8,شیرینی سرای طلوع فجر,Pastry
2,Not Enough Rate,269zop,کافه رستوران سپه,Restaurant
2,C,5gxpw4,پروتئین حیدری,Meat Shop
2,Not Enough Rate,277gzl,شیرینی کیوان,Pastry
1,C-,5k8ko2,فلافل قصر,Restaurant
2,B,5g9w33,توپک پیتزا,Restaurant
1,B,2og992,مرغ بریان و فست فود دورهمی,Restaurant
1,A,2ymlwr,کافه پیراشکی(شعبه سجاد),Restaurant
2,B,51y1r1,ویتامینه آبمیوه بستنی چهارفصل ,Ice Cream and Juice Shop
2,C,51kk49,مطبخ مسما,Restaurant
2,Not Enough Rate,5w3nlz,کافه اشو,Cafe
2,D,5r6wok,فست فود دریم,Restaurant
2,B,2xg678,میوه فروشی یا ضامن آهو,Fruit Shop
2,D,231m3o,سرزمین سوخاری (الوند),Restaurant
2,A,5z4kg1,باقلوا لذت سنتر (شعبه پیروزی),Pastry
2,Not Enough Rate,277644,آشپزخانه مونته,Restaurant
2,Not Enough Rate,2w3g7p,فست فود رونیز چیکن,Restaurant
2,Not Enough Rate,5x4nrn,فست فود ورونا ,Restaurant
1,Not Enough Rate,269wg8,کترینگ فدک,Restaurant
2,Not Enough Rate,247ky3,کافه رستوران سنتی دومان,Restaurant
2,Not Enough Rate,2k3yy7,آب انار قزوان,Ice Cream and Juice Shop
2,B,247w3z,داناک برگر,Restaurant
2,A,2ym8p3,نان سنگک گل گندم,Bakery
1,Not Enough Rate,2zmxy5,کافی شاپ کاپ کافه,Cafe
2,Not Enough Rate,58kr93,کافه موون,Cafe
2,Not Enough Rate,5mmw8o,پیتزا بهنود,Restaurant
2,D,2nlmwo,آبمیوه بستنی بابل تیله (شریعتی),Ice Cream and Juice Shop
2,Not Enough Rate,59xy31,کافه رستوران والهالا,Restaurant
